n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,ticker,signal_frequency,baseline_avg_return,excess_return_vs_baseline,p_value_vs_baseline,effect_size_vs_baseline,eligible,p_adjusted_vs_baseline,significant_vs_baseline
4773,0.49926670856903416,-0.0017071066278559952,0.0,0.07495349065646423,-0.07926866894487336,2.2678898993979253,0.9400516867007183,-0.11433233041311185,-0.16474979603966267,-0.0017071066278559963,-0.9999999999551837,-0.9526170583257381,-0.10904670397477298,-0.10904670396988592,0.9400516867007181,BBY,4773,0.004398784947108432,-0.006105891574964427,0.9664747701971521,-0.08403608949761772,True,0.9999999999572593,False
5039,0.5205397896408017,-0.0005290194033321089,0.002040858133472545,0.04840054697141227,-0.06581033243637954,7.453250511988291,0.9700189738145477,-0.054868312330062265,-0.07491945456679179,-0.0005290194033321094,-0.9999945056247278,-0.9309260794194202,-0.04237927364566173,-0.04237904079802855,0.8901394090627589,GPC,5039,0.005582870147553593,-0.006111889550885701,0.9944858524083113,-0.12244785424730956,True,0.9999999999572593,False
4649,0.5084964508496451,-0.000388052598779742,0.0007712762490252878,0.05409153115387837,0.04451591999473405,3.741170605221755,0.9803035554751509,-0.036013189939260636,-0.052062489042209684,-0.00038805259877973744,-0.9999925001915668,-0.8972906881182677,-0.04589724266231568,-0.0458968984417881,0.9446410741845997,FDS,4649,0.00573065060082798,-0.0061187031996077215,0.9970978931315198,-0.12170784262200146,True,0.9999999999572593,False
4761,0.5015752993068683,2.1258358020280294e-05,0.0002885981916178615,0.054724439994889795,0.10333342912602926,2.079579590134534,1.0010740748928406,0.001950063085558788,0.002883921691632343,2.1258358020283252e-05,-0.999971081489237,-0.9340253921482697,-0.03664657904587364,-0.03664551928138307,0.9918514494122533,DIS,4761,0.006155765247750466,-0.006134506889730185,0.9949763014077095,-0.1169522314555357,True,0.9999999999572593,False
4475,0.5043575418994414,-0.0005670492313595022,0.0004652742709676527,0.04310405284411082,-0.06996075393579002,2.684228773703804,0.9646559481013769,-0.06603937128666376,-0.09503429388049674,-0.0005670492313595045,-0.9999002038899635,-0.8982237020679018,-0.037193630954943956,-0.03718991917525652,0.9437130409427738,VRSK,4475,0.005596784622204352,-0.006163833853563854,0.9990788141528818,-0.14551626722207162,True,0.9999999999572593,False
3471,0.5010083549409392,0.00010833300085115704,0.00020290695694269445,0.07747971516610126,0.03408417599380119,1.2292848158500043,1.0037111659908995,0.007018964215782308,0.010842713524357388,0.0001083330008511546,-0.9999992718280746,-0.9286194067940414,-0.07109203565641506,-0.07109198388919058,0.999093748321016,VEEV,3471,0.0062873854235461005,-0.006179052422694943,0.960612631144256,-0.08221329244127883,True,0.9999999999572593,False
4568,0.49802977232924694,-0.0013436892473176372,-0.0001813130939455343,0.04666005601002363,-0.12340130647326168,5.769515968550113,0.9217098194560408,-0.14456190293549845,-0.1999886526466817,-0.0013436892473176407,-0.9999991442782632,-0.8393128276992177,-0.05989832912228307,-0.05989827786598084,0.9273818798834625,NEE,4568,0.004839802081966841,-0.006183491329284478,0.9990964376356619,-0.14033838546791647,True,0.9999999999572593,False
4823,0.4828944640265395,-0.0017366948910816909,-0.0013448205340576003,0.046418085578677416,-0.1702471404368103,1.9314018237561354,0.9064290791939731,-0.18781772348510567,-0.28164790429704223,-0.001736694891081688,-0.9999998122433893,-0.924058349166741,-0.06885427172879505,-0.06885425880095035,0.9679214770096226,CCI,4823,0.004463234406881742,-0.006199929297963432,0.9984130022574623,-0.13663451810938423,True,0.9999999999572593,False
4986,0.49679101484155636,-0.001967088335269026,-0.0002406954728227939,0.0335180270241221,-0.16059396725213657,0.9999219074411485,0.8590080949312432,-0.2946087806892614,-0.43963193673048145,-0.00196708833526903,-0.9999984553100261,-0.896811175541427,-0.06191244563000968,-0.06191234999447565,0.869758700883148,CL,4986,0.004240193190561066,-0.0062072815258300915,0.9999671726512955,-0.18711243762907354,True,0.9999999999572593,False
4546,0.456005279366476,-0.004380429765562844,-0.004353643847443467,0.05434960313778936,0.0313933494887943,2.130133519524061,0.8034243907946179,-0.40459509607770056,-0.600254788251109,-0.0043804297655628405,-0.9999999999992669,-0.9307703709904569,-0.1379328647869778,-0.1379328647868767,0.9456611256820394,BSX,4546,0.0018268977246094292,-0.006207327490172273,0.9934688710733003,-0.1158864760980541,True,0.9999999999572593,False
4836,0.4940033085194376,-0.00017426821033293758,0.0,0.07166414405810093,0.12706044763356303,3.1505510920026234,0.9933396965948624,-0.012207213026614231,-0.01804121254292719,-0.00017426821033292988,-0.9999998471738184,-0.9308779024380741,-0.06738322178590808,-0.0673832114879876,1.001655642150282,RF,4836,0.006033526186829188,-0.006207794397162126,0.976131315705459,-0.09014650581230525,True,0.9999999999572593,False
4915,0.4669379450661241,-0.0030405643280633056,-0.002777765662345777,0.040745424998989706,0.12128072686901385,4.044546138376725,0.8197775617963978,-0.3746067635508653,-0.5729097867027445,-0.003040564328063303,-0.9999999957227141,-0.9023859586710267,-0.0932040770510457,-0.09320407665238523,0.9308672444624893,PEG,4915,0.0031728964798872898,-0.006213460807950596,0.9994255571849663,-0.15296370592659642,True,0.9999999999572593,False
4749,0.49589387239418825,-0.00032349368901086155,-0.0006435495117398382,0.052663686900004246,0.2928389528047881,2.7734813338281654,0.9833171741495867,-0.030835771784684326,-0.0476483241841666,-0.00032349368901086334,-0.9999756793045246,-0.9114902413084467,-0.042116311577631065,-0.04211528727964264,0.9962610520258658,JCI,4749,0.005938448786459192,-0.0062619424754700535,0.995780702863744,-0.1217654283595966,True,0.9999999999572593,False
4691,0.4994670645917715,0.0009618859709534836,-0.00011363432831368314,0.059195230687030295,0.09036583715959931,3.662745132971109,1.0446360595296937,0.08157125491094902,0.12599613807666973,0.0009618859709534869,-0.9986105752001218,-0.907646288326558,-0.020046651492076878,-0.02001879817733927,1.0468653298231845,MLM,4691,0.007232525868481266,-0.006270639897527783,0.9938203043177055,-0.11223401305176257,True,0.9999999999572593,False
4824,0.5058043117744611,-0.0007132313468993173,0.0006203692760969881,0.05058248002472869,-0.025190194690216976,1.5819685761705005,0.9633009364220625,-0.07078326218840844,-0.10555079404691402,-0.0007132313468993165,-0.9999976819888128,-0.9083913132832232,-0.04922321799078161,-0.04922310389081164,0.939218413011511,LHX,4824,0.005577186810527023,-0.00629041815742634,0.9964706251616855,-0.12579601185235306,True,0.9999999999572593,False
5081,0.5006888407793741,-0.00027359155010462174,0.00017897631546759385,0.05485225024764501,-0.041161222908898495,1.019467914282754,0.9871874878598043,-0.025038511186314654,-0.03943099136010531,-0.0002735915501046217,-0.9999988008534547,-0.9055574028211488,-0.044112113847211254,-0.04411206095032233,0.983307033898091,ADI,5081,0.006040663958829456,-0.0063142555089340776,0.9946553850682198,-0.11795571901718936,True,0.9999999999572593,False
4762,0.508189836203276,0.0013558392580228136,0.0015512211236808904,0.04439045050838107,0.0997980049326144,2.6563566378837384,1.0868624617430727,0.15332710030223293,0.2322955969057935,0.0013558392580228125,-0.993360641666544,-0.7553133888944777,0.00942918795276292,0.00936658419515102,1.0500348907253323,BRO,4762,0.007673877766259764,-0.006318038508236951,0.9997406294587521,-0.1531488614131259,True,0.9999999999572593,False
4862,0.4983545865898807,-0.0005887516788704915,0.0,0.0464769885300527,0.230856316061861,7.261089295594326,0.9638307831443146,-0.0635908234390773,-0.09069670787053453,-0.000588751678870493,-0.9999833342905837,-0.8988533532121373,-0.04131842425630099,-0.041317735655448794,0.9658197034562096,WRB,4862,0.005734274475407152,-0.006323026154277643,0.9998096427877895,-0.15103067236586912,True,0.9999999999572593,False
4925,0.503756345177665,-0.001502838647674871,0.00041088896027963173,0.06037386202633763,-0.41525700396418286,4.188544814122124,0.9329223332997314,-0.12495788547947217,-0.16684431941080013,-0.001502838647674868,-0.9999999961543448,-0.9181827825984208,-0.08187001101537417,-0.08187001070053034,0.9129929162643079,ORCL,4925,0.004860735552622244,-0.006363574200297114,0.9887140531729594,-0.10654925703230879,True,0.9999999999572593,False
4637,0.4865214578391201,-0.0009713376141905055,-0.0011226468557907765,0.044462705217503395,-0.282457600657554,6.834658199766412,0.9401925895043458,-0.10966665434593272,-0.15102388029261346,-0.000971337614190505,-0.9999883904312075,-0.9129198071362484,-0.04869335152139519,-0.04869278621258096,0.9868688173520793,KDP,4637,0.005411568483454478,-0.006382906097644984,0.9993730508660443,-0.14833835925920547,True,0.9999999999572593,False
5042,0.4920666402221341,-0.0008202052054260918,-0.0012335657584616744,0.06337997295140665,0.2957052595918119,6.380846585840208,0.9643797831997261,-0.06496369849775556,-0.09676385566697071,-0.0008202052054260833,-0.9999999129455265,-0.944545717871053,-0.0692230143477668,-0.06922300832159373,0.9919779148430878,PRU,5042,0.005570942180798494,-0.006391147386224586,0.9921987851993315,-0.10732132939321762,True,0.9999999999572593,False
4825,0.49927461139896373,-0.0018044571788145241,0.0,0.06123631938668077,0.01005546951166692,2.442901819890606,0.9235665519350079,-0.14792370340614572,-0.21825180092480279,-0.0018044571788145246,-0.9999999942628588,-0.94420152723042,-0.0891722754059927,-0.08917227489439876,0.924333315365423,DD,4825,0.004587072906028665,-0.006391530084843189,0.9824195849602501,-0.10152577600600174,True,0.9999999999572593,False
4919,0.4860744053669445,-0.0005503876976147239,-0.0010576603293035447,0.06221491573114116,1.272236893673733,53.92222675949016,0.9703793161475808,-0.04440935556486212,-0.06053299799765391,-0.0005503876976147293,-0.9999999355818342,-0.939628439953986,-0.06497220251461253,-0.06497219832922241,1.023545225982517,DHR,4919,0.005841450275989332,-0.006391837973604056,0.9950895509199976,-0.1119651508694898,True,0.9999999999572593,False
4257,0.494949494949495,-0.0005660800021814374,-0.0004018558927461058,0.04775328705520628,0.5856024477986542,5.620378338002148,0.9682995991638,-0.059507925697093365,-0.09531573911293435,-0.000566080002181446,-0.9999596502236117,-0.914695202517333,-0.0418544935264427,-0.041852804706988066,0.9825460574334145,CBOE,4257,0.005847040400103643,-0.006413120402285081,0.9978273080142455,-0.13493287240814206,True,0.9999999999572593,False
4991,0.5085153275896613,0.0009305146810925933,0.0013067484364031046,0.07425987834067828,0.13053702180587434,9.5188538026789,1.0371009253141386,0.06290269700160392,0.08847685563475158,0.000930514681092582,-0.9999932427541369,-0.9216184487690204,-0.04710742144739656,-0.047107103130967866,1.0023674427878573,QCOM,4991,0.007419482399016834,-0.006488967717924241,0.9796791692513244,-0.09209435788182867,True,0.9999999999572593,False
4801,0.4982295355134347,-0.0003490970161217326,-2.935562378669765e-05,0.042717861124019506,-0.35091108105983,8.661802121063925,0.9772421399978424,-0.04102389648068964,-0.056148091603198544,-0.0003490970161217355,-0.9996503345882767,-0.9003744384295929,-0.03180862043389819,-0.03179749805953782,0.9813276004493383,TRV,4801,0.00614348044484112,-0.006492577460962853,0.9995196604507977,-0.15411814861721232,True,0.9999999999572593,False
4679,0.469117332763411,-0.0024136950972641963,-0.002301420918617181,0.036727195328317794,-0.45845727807392567,3.9532811481971724,0.8398466739530143,-0.3299095701813929,-0.4660343381998636,-0.0024136950972641954,-0.9999997839435839,-0.9044142603909072,-0.07527328323590521,-0.0752732669726294,0.9477449710166818,ATO,4679,0.004118313355102493,-0.006532008452366689,0.9999366063074331,-0.18010083661915338,True,0.9999999999572593,False
4758,0.5012610340479193,0.0005890909793555007,0.0004863140137623123,0.06293093438753261,0.32806977417705047,4.485262411123026,1.026531081696094,0.04699140852256607,0.07048241000152927,0.0005890909793555034,-0.9998082522780384,-0.9232278237032718,-0.03444257747251961,-0.03443597318675077,1.0187836773059347,AMP,4758,0.007122036619105903,-0.006532945639750402,0.9914082149215772,-0.10831076691750319,True,0.9999999999572593,False
4825,0.4826943005181347,-0.0013370755046474508,-0.001809571790696185,0.04474531828217584,0.049321256025048416,1.8842157006573306,0.9252169631334394,-0.15000598991944422,-0.2354856811643258,-0.001337075504647449,-0.9999974047154293,-0.9094702310894144,-0.05738327132049273,-0.057383122394574056,0.990764751418977,PSA,4825,0.005199044407224328,-0.0065361199118717786,0.9995267107874243,-0.15155230399843272,True,0.9999999999572593,False
4649,0.4925790492579049,-0.000333842926196666,-0.0006559260718602689,0.05049471953055462,0.015599925639006263,0.9070751232608405,0.9828855900576638,-0.03318917709653607,-0.05188682724850562,-0.00033384292619666883,-0.9999887204623973,-0.9272555325650882,-0.039883686647529996,-0.03988323677798672,1.0107840893387767,COO,4649,0.006208276300526613,-0.006542119226723279,0.9962813567461929,-0.12778148323578992,True,0.9999999999572593,False
4913,0.4929778139629554,-0.0029143253798983113,-0.0005900584393878638,0.05913827720392002,-0.18110675736984666,2.044521232388032,0.8757643447986496,-0.24738287940992232,-0.34778217510432463,-0.002914325379898313,-0.9999999999963575,-0.951054383467699,-0.11182207937634667,-0.11182207937593935,0.8989059294671524,GPN,4913,0.0036344791044500137,-0.006548804484348325,0.9933769425563965,-0.1139702389473656,True,0.9999999999572593,False
4838,0.5194295163290616,0.0007229867892083688,0.002195189258634267,0.04907673648778768,0.06156805079570207,0.6825907023645974,1.0389010195708996,0.07395285703971566,0.11743931540308213,0.0007229867892083672,-0.9990927290413809,-0.8972756544249759,-0.01209416894415965,-0.012083196255907981,0.9607664025001077,ACN,4838,0.007281810636893125,-0.006558823847684756,0.9986056345795312,-0.13763415928341458,True,0.9999999999572593,False
4643,0.5145380142149473,-0.0006297549476182456,0.001224354262505889,0.04426258512254863,-0.09309805026854069,6.258002975767782,0.9624919290194405,-0.07142250590092626,-0.10268409694678032,-0.000629754947618244,-0.9999695143701969,-0.9372462050370215,-0.04005956772526615,-0.0400583464841144,0.9064909335679117,MAA,4643,0.005949422399293536,-0.006579177346911782,0.9993633369103466,-0.15066059036666127,True,0.9999999999572593,False
603,0.46766169154228854,-0.0021862891707533543,-0.0037981385602343654,0.06401739126291596,-0.05990736512339381,0.71028998048636,0.913328937653553,-0.17143910923529987,-0.25548892735174106,-0.0021862891707533604,-0.9563280017103105,-0.7290428958497946,-0.10654932262376779,-0.10189610078837504,1.0396403864779806,SOLV,603,0.0044022574079533765,-0.006588546578706731,0.9564511283335462,-0.10403828333073498,True,0.9999999999572593,False
4839,0.495350278983261,-0.00165631221832451,-0.0007395299998256277,0.06437663476133883,0.32535732157322844,5.054251196164168,0.9317820370008821,-0.12915588672842382,-0.19446248930066493,-0.0016563122183245078,-0.9999999978696947,-0.935057800598336,-0.08995683876776188,-0.08995683857612635,0.9473311740388609,COF,4839,0.004950104967002625,-0.006606417185327135,0.9880742102306461,-0.10465726009204136,True,0.9999999999572593,False
4665,0.4977491961414791,0.002329644005181093,-0.00029250640743860856,0.060383627540224784,0.36348838576481923,3.7726855800851755,1.1110959816960744,0.19367369215021235,0.3030470506184362,0.002329644005181087,-0.9937128544028119,-0.744719476032246,0.013217475408191882,0.013134375215873326,1.1201876370157235,WST,4665,0.008941961743440197,-0.0066123177382591035,0.9883741399497303,-0.10824108606941991,True,0.9999999999572593,False
4830,0.49958592132505175,-0.0008670218554161501,0.0,0.07149689068726504,0.11306826925442004,3.7751998739202515,0.9679622435886047,-0.060875586749450705,-0.09182048048343414,-0.0008670218554161502,-0.999999997771762,-0.9355392232643367,-0.08352392767186606,-0.08352392748575486,0.9683633883227898,DHI,4830,0.005755371652618008,-0.006622393508034158,0.9713729670711516,-0.09085931112702103,True,0.9999999999572593,False
4841,0.4804792398264821,-0.0009881118201636786,-0.0015636837624392053,0.03991053652249877,0.12725741076121938,1.8907204692018,0.9352752282610638,-0.12428502351163338,-0.190342807528713,-0.0009881118201636799,-0.9999501691271814,-0.9070774530229554,-0.044031817312010564,-0.04402962316812212,1.0088587909316462,CLX,4841,0.005639155146299471,-0.006627266966463149,0.9999448166417264,-0.174759791272302,True,0.9999999999572593,False
