holding_period,signal,direction,n_trades,n_tickers,n_entry_dates,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,expectancy,sharpe,sortino,max_drawdown,calmar,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,mean_return,ci_lower,ci_upper,ci_method,hac_ci_lower,hac_ci_upper,hac_se,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_zero,p_adj_vs_zero,reject_vs_zero,matched_null_mean,excess_return_vs_matched_random,p_value_vs_matched_random,p_adj_vs_matched_random,reject_vs_matched_random,p_value_vs_baseline_welch,p_adj_vs_baseline_welch,beats_matched_random,significance_label,low_sample_warning,statistically_significant
3,smc_internal_choch_bullish,1,26459,496,3580,0.5370195396651423,0.0016135195613461,0.0022607227740585,0.0339190297295478,0.285290603021151,14.288131233137218,1.1505950593082994,0.0016135195613461,0.43598390544287,0.5867376241361849,-0.8610631044922215,0.1057315204308696,0.9828927320630684,0.0229685925821983,-0.0211424406967834,0.0167158382515859,-0.0149410136835135,0.0015096559528416,0.0010464587490901,0.0019825622085499,percentile_bootstrap_subsample_20000,0.0003932338544542,0.002626078051229,0.0005696135737122,0.0445814100850565,0.0308918383935962,0.0584526182987421,0.0046162970576158,0.0071899847977025,True,0.002162591299561,-0.0005490717382149,0.8326420671741152,0.9998391245174338,False,0.9996916965516062,1.0,False,not_significant,False,False
3,smc_equal_lows,1,9360,495,2629,0.5357905982905983,0.0015361735605263,0.0020518507314088,0.0330188765627794,0.4699429301735722,15.530027735522925,1.1473759170742783,0.0015361735605263,0.4264004323900873,0.5889678989467574,-0.8523206526328209,0.101959916089654,0.9872237451995036,0.021916943538677,-0.019842723429278,0.0160227807002887,-0.0138584953987814,0.0015361735605263,0.0008757162661622,0.002220984041879,percentile_bootstrap_full,0.000258954720055,0.0028133924009977,0.000651654234706,0.0465241013759398,0.0266041161375319,0.0669895696730764,0.0184061597284144,0.0256085700569243,True,0.002141222052127,-0.0006050484916006,0.8234678512555857,0.9998391245174338,False,0.9915385388315738,1.0,False,not_significant,False,False
3,smc_internal_choch_bearish,-1,26371,496,3356,0.4533768154412043,-0.0028493497221176,-0.0028657685828334,0.0362530656537858,-0.1923763383125547,6.976854911269603,0.8003508324090127,-0.0028493497221176,-0.7203451927460406,-0.9959210458057288,-1.0,-0.256112374239035,0.958734076761616,0.0239615475418226,-0.0253338190671934,0.0168343962951907,-0.0192263616699241,-0.0029215862398942,-0.003431371914008,-0.0024168749644072,percentile_bootstrap_subsample_20000,-0.0047241331929339,-0.0011190392868544,0.000919683704925,-0.0801956539676324,-0.0941641758604986,-0.0663936072797887,0.0019471022349055,0.003343317008228,True,-0.002163565484253,-0.0006857842378646,0.7719850892243016,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,smc_internal_ob_bearish_mitigated,1,38204,496,3896,0.5293424772275155,0.0014642296835624,0.0017225441586675,0.0335176969234484,0.3819814034289363,13.470858697704813,1.1378877754217132,0.0014642296835624,0.4003821250040584,0.5506840971826148,-0.9671127850588008,0.0814931320002207,1.0025093455317542,0.0225912627956817,-0.0211663602462123,0.0164026756043562,-0.0152127189897966,0.0014802787708748,0.0010322930491877,0.0019354954333622,percentile_bootstrap_subsample_20000,0.0005314634898545,0.002429094051895,0.0004840983206937,0.0443897215507799,0.030943869879219,0.057926203561428,0.0024891811678718,0.0041525676355018,True,0.0021702922057019,-0.0007060625221395,0.927867429860424,0.9998391245174338,False,0.9999994175543524,1.0,False,not_significant,False,False
3,ict_displacement_bearish,-1,190757,496,4076,0.4500490152392835,-0.0029350165244096,-0.0029069680516227,0.0372008509772209,-0.1823698335008267,13.878233524463806,0.792402370927331,-0.0029350165244096,-0.7230982644611686,-0.9755412140843542,-1.0,-0.2646429674049922,0.96242044515542,0.0229292514126995,-0.0250923800679754,0.0157495310528115,-0.0184475046675156,-0.002860367039992,-0.0033777160035259,-0.0023521216932714,percentile_bootstrap_subsample_20000,-0.0042237846693556,-0.0014969494106284,0.0006956340164225,-0.0777218994021697,-0.0918163551530074,-0.0639117031400216,2.451746509775543e-05,6.25373022783327e-05,True,-0.0021757479879133,-0.0007592685364963,0.862462957321355,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,ict_displacement_bullish,1,212891,496,4052,0.5323052641962319,0.0014358472540512,0.0018558501157439,0.0334442556196326,0.2549292564370778,12.4241156120061,1.1351561542889474,0.0014358472540512,0.3934833415291738,0.5312452461797275,-0.9936191683329751,0.0768415942723446,0.9896893234374512,0.0223343797444052,-0.0211673286386811,0.0162645285144709,-0.0150122200562591,0.0011807669036047,0.0007206969106378,0.0016396873944633,percentile_bootstrap_subsample_20000,0.0001811146342043,0.002180419173005,0.0005100360360702,0.0360961252016542,0.0219777115345815,0.0500897470965581,0.0048748728763634,0.0075592742399996,True,0.0022019564402869,-0.0007661091862357,0.9334816565231548,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,smc_equal_highs,-1,10504,495,2909,0.4538271134805788,-0.0029000809184315,-0.0025337134476423,0.0325876022734134,-0.7852567068126042,14.073945077015065,0.7700779947443136,-0.0029000809184315,-0.8156378133442543,-1.0570618605508768,-0.9999999999999998,-0.2518402798558777,0.9220904539543826,0.0196519322600025,-0.0223353654364662,0.0139820990823695,-0.0163496544509459,-0.0029000809184315,-0.0035226797167086,-0.0022731614008875,percentile_bootstrap_full,-0.0040764397956978,-0.0017237220411652,0.0006001941246198,-0.0889933814123406,-0.1077810168859241,-0.0699171377421363,1.352328679815422e-06,4.760196952950285e-06,True,-0.0021266855983895,-0.000773395320042,0.9015064860667954,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,ict_fvg_bullish_formed,1,112379,496,3904,0.5301079383158775,0.0012596339049436,0.001661318614329,0.0326054165964838,0.40299189111946,13.225678219659144,1.120956261602652,0.0012596339049436,0.3540741582157503,0.4876647086626371,-0.9794422778518432,0.0644794704809493,0.9862864621248654,0.021934428580171,-0.0208089032049462,0.015929778267081,-0.0149051625690658,0.0013388467155718,0.0008893571017133,0.0017952636656638,percentile_bootstrap_subsample_20000,0.0003414397244501,0.0023362537066935,0.0005088904648869,0.0413435769164647,0.0274855105548637,0.0554393361468474,0.0133140901978979,0.0187462389986403,True,0.0022191417714166,-0.000959507866473,0.9703019947717234,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,ict_mss_bullish,1,36582,496,3754,0.5330490405117271,0.0011872353233568,0.0019316552840198,0.0334823223739182,0.1159810293285203,10.40573682627743,1.108181585198621,0.0011872353233568,0.3249831762713266,0.4392592652937839,-0.9293318698090332,0.0579874064586341,0.9616174668279932,0.0224808452507451,-0.0213363175425998,0.0165465050751312,-0.0151561415355491,0.0010352383682512,0.0005785909550983,0.0014856820378412,percentile_bootstrap_subsample_20000,-0.000167486128075,0.0022379628645774,0.0006136462181582,0.0314684412760443,0.0175535145677523,0.045306491072632,0.0530243221670548,0.0664219267003675,False,0.002172603336562,-0.0009853680132051,0.9459020167592954,0.9998391245174338,False,0.999999999778042,1.0,False,not_significant,False,False
3,ict_liquidity_sellside_pool_formed,-1,51765,495,3819,0.4452042886119965,-0.0031176359393353,-0.0034080949297756,0.0372301273630309,0.2753478994758958,8.922953282628587,0.7837379662758631,-0.0031176359393353,-0.7674861029621642,-1.102176045143096,-1.0,-0.2745551829073946,0.9717316952341628,0.0225300110992484,-0.0251910695222385,0.0156367825030012,-0.0190078263616246,-0.0029325778319779,-0.0034330984253963,-0.0024191176285786,percentile_bootstrap_subsample_20000,-0.0047662009423979,-0.0010989547215578,0.0009355391784849,-0.0797932618915915,-0.0936141706931475,-0.0654991629143609,0.0008608546519353,0.0015948465130591,True,-0.0021062499883865,-0.0010113859509487,0.8600726628923923,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,smc_fvg_bullish_formed,1,68195,496,3888,0.5200527897939732,0.0011306624196956,0.0013095979002906,0.0377734269965505,0.4312679815578856,10.955328853248703,1.0926991472589955,0.0011306624196956,0.2743381543946381,0.3844812622255512,-0.9998947608156512,0.0358451010413341,1.0014996695799705,0.0255405592433555,-0.0240932155857599,0.018225625075753,-0.0173334694046241,0.0009886736709723,0.0004618434773316,0.001521657428469,percentile_bootstrap_subsample_20000,-0.0005130700989,0.0024904174408447,0.0007662098741978,0.0261152070407942,0.0122585037519691,0.0401085364651627,0.1400361858450566,0.1610873771812416,False,0.0021767328550643,-0.0010460704353687,0.913955974018262,0.9998391245174338,False,0.9999999999999902,1.0,False,not_significant,False,False
3,smc_internal_ob_bullish_formed,1,58450,496,3902,0.5258340461933276,0.0011252960497514,0.0014584847332398,0.0322816799628365,0.6132500756154021,15.398302162455348,1.1095123999889205,0.0011252960497514,0.3194848801646825,0.4432271264064694,-0.970377191772355,0.0539256045845599,0.9909983538147336,0.0214983599253874,-0.0204124987027915,0.0154740899340309,-0.0145349312881135,0.0008647900578763,0.0004147298257284,0.0013050874711835,percentile_bootstrap_subsample_20000,1.7506416213523095e-06,0.0017278294741313,0.0004403343205563,0.0267869287348949,0.0128403730771272,0.0402922516752211,0.0106020351683204,0.0153576805730403,True,0.0021916027527825,-0.0010663067030311,0.9923127964037646,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,smc_swing_choch_bullish,1,2709,492,1489,0.5123661867847914,0.0009921037085115,0.0007474171122214,0.0326770535229357,0.3307872088393087,10.5902146161264,1.0951474797709089,0.0009921037085115,0.2782619515134413,0.3962468487556627,-0.8491547853482517,0.0462611656782128,1.0351826321753836,0.0225668449548701,-0.0209554579437833,0.0161185301901962,-0.015639341306742,0.0009921037085115,-0.0002540928913612,0.0022336024373418,percentile_bootstrap_full,-0.0007598486575818,0.002744056074605,0.0008938696660211,0.0303608679961065,-0.0078967707586651,0.0678059422878225,0.2670431975024245,0.2928324159528144,False,0.0021240108805624,-0.0011319071720509,0.8975374711005679,0.9998391245174338,False,0.9853180590273888,1.0,False,not_significant,False,False
3,ict_ob_bullish_formed,1,32591,496,3711,0.5298702095670584,0.0010433001468919,0.0016595586881267,0.0322888980210207,0.4437368037491062,15.38242082559777,1.1011439200470108,0.0010433001468919,0.2961390563764892,0.4000265175706535,-0.987780711990864,0.0454735489234747,0.967494162885708,0.0214602796397541,-0.0203372080614623,0.0155328325194741,-0.0143589517794376,0.0011927629386489,0.0007420191704204,0.0016471742278554,percentile_bootstrap_subsample_20000,0.0002166521214983,0.0021688737557995,0.0004980248704315,0.03660213471345,0.0228556758279986,0.0503577160779615,0.0361820528328501,0.0477006838845066,True,0.0021956403182422,-0.0011523401713503,0.9897144415746078,0.9998391245174338,False,0.999999999996771,1.0,False,not_significant,False,False
3,ict_volume_imbalance_bullish,1,117712,496,3879,0.5251036427891804,0.0008510922828041,0.0014191749305244,0.0331254257817167,0.1242179809241571,14.63142255410689,1.0800249698957092,0.0008510922828041,0.2354804333712516,0.313613563955382,-0.9920730847025088,0.0256506221275503,0.9697352543114004,0.0210047103363503,-0.0209626926596518,0.0150818983812662,-0.0147479425726049,0.000956867282115,0.0005005121684879,0.0014141446480398,percentile_bootstrap_subsample_20000,-8.646239198144615e-05,0.0020001969562116,0.0005323208355339,0.0289811999388579,0.0151847782889234,0.0426031223109888,0.1098576457918197,0.1293307401963898,False,0.0021661548291067,-0.0013150625463025,0.993263644651784,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,ict_bos_bullish,1,80874,496,3894,0.5188193980760195,0.0008570514876382,0.0010188511801864,0.0308795202136719,0.6774336004940542,13.880455983224262,1.0869834820849358,0.0008570514876382,0.2543759287320728,0.355318614182934,-0.9921462680628812,0.0330325068080912,0.9978414586369444,0.0202047912971357,-0.01980474825009,0.0144728631807337,-0.0141098826565299,0.0012459257401397,0.0008136408432109,0.001683642069488,percentile_bootstrap_subsample_20000,0.000354251526358,0.0021375999539215,0.0004549441794756,0.0398840916555792,0.0262360048263902,0.053660432761627,0.0595838122600946,0.0741035614944702,False,0.0022084354730619,-0.0013513839854236,0.998541104621553,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,ict_volume_imbalance_bearish,-1,84860,496,3776,0.4447207164741928,-0.0035956257779819,-0.003278998168371,0.0377761919577077,-0.3838828815961385,12.688496017541002,0.7546201160618868,-0.0035956257779819,-0.8723604177352565,-1.1450297104290164,-1.0,-0.3053182423270517,0.9371014531185332,0.0229063691392365,-0.026025253298697,0.0158231122731999,-0.0190786589449764,-0.0034279673001858,-0.0039563848016676,-0.0028993257885893,percentile_bootstrap_subsample_20000,-0.0051930870232013,-0.0016628475771702,0.0009005878286619,-0.0907717082576664,-0.1046435983478855,-0.0767888766464265,6.537149152340108e-05,0.0001523891722929,True,-0.0021625905181989,-0.0014330352597829,0.9442529465374184,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,smc_internal_bos_bullish,1,31991,496,3642,0.5165827889093808,0.0007214979223629,0.0009097978041086,0.0308566027638863,0.9614410855379494,16.42382637258334,1.0727858831991952,0.0007214979223629,0.2143021944626618,0.3069677882021307,-0.9853174500991242,0.0216674636838027,0.9941088596945704,0.0202823652435531,-0.0198087809315736,0.014537200975514,-0.0142248468993944,0.0006008713507688,0.0001711322108115,0.0010373958002423,percentile_bootstrap_subsample_20000,-0.0002637090327191,0.0014654517342568,0.0004411205427691,0.0194026711245968,0.0055205965531591,0.0333724970924908,0.1019227784211189,0.1220299932116797,False,0.002215597440063,-0.0014940995177,0.999652276455872,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,smc_swing_ob_bearish_mitigated,1,3363,492,1823,0.512042818911686,0.0006406376681273,0.0007000920616246,0.0342064407101623,-0.1316275486079514,8.182777320163872,1.056928955050533,0.0006406376681273,0.1716501656579265,0.2316607029266629,-0.9357948185105474,0.0045324247456819,0.9986198663572688,0.0229431926603225,-0.0226858011203369,0.0162004180862274,-0.0163534336549953,0.0006406376681273,-0.0005466052621589,0.0018066208243554,percentile_bootstrap_full,-0.0011495511964815,0.0024308265327363,0.0009133784419555,0.0187285685042656,-0.0159667537188837,0.0529182201754298,0.4830575006136587,0.5110510141391145,False,0.0021399137238692,-0.0014992760557418,0.9499262812616722,0.9998391245174338,False,0.9981776198642148,1.0,False,not_significant,False,False
3,ict_fvg_bearish_formed,-1,90913,496,3874,0.4424119762850197,-0.003724136903772,-0.0034725853700967,0.039327672039395,-0.0672020729882486,12.9624312190716,0.7531008520120746,-0.003724136903772,-0.8678947100056421,-1.1586927000663292,-1.0,-0.3160451267190175,0.943917857627426,0.0238561387034795,-0.0263842672629726,0.0163489547629318,-0.0195738079223042,-0.0037763755672978,-0.0043272697227076,-0.0032299684739274,percentile_bootstrap_subsample_20000,-0.0056209286400248,-0.0019318224945709,0.0009411157922936,-0.0957712058356732,-0.1100386903022649,-0.0817763768874283,7.584912059564085e-05,0.0001733694185043,True,-0.0021743998805184,-0.0015497370232536,0.9501384977027992,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,ict_ob_bullish_mitigated,-1,20598,496,3034,0.4489756287018157,-0.0037602161920254,-0.0038078287187912,0.0537882742270449,-0.1602050951280154,10.82962953276524,0.8059913060605339,-0.0037602161920254,-0.6407149356240583,-0.843510481186474,-1.0,-0.3576061526223348,0.9840449650442784,0.0331592526424278,-0.0350491164230488,0.0207915281778826,-0.0240224848330534,-0.0037569818191374,-0.0045036823553047,-0.0030287665162047,percentile_bootstrap_subsample_20000,-0.0094190356180335,0.0019050719797586,0.0028888560192412,-0.0697965912318392,-0.0837011862553307,-0.0561723597412738,0.1930435466842233,0.2164055045632057,False,-0.0021317252864523,-0.0016284909055731,0.7133554818869361,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,ict_bpr_bearish,-1,26231,496,3245,0.4455415348252068,-0.0039225665500676,-0.0032472504900831,0.0361499280020098,-0.3704227704202635,8.177555122359653,0.7311254454720747,-0.0039225665500676,-0.9944948235131909,-1.314921764226382,-1.0,-0.3204971656873668,0.9048514112525105,0.0228121623657396,-0.0255491223379277,0.016225859580953,-0.0192456953944872,-0.003707498853935,-0.0042044367916472,-0.003210020022756,percentile_bootstrap_subsample_20000,-0.0054933595791854,-0.0019216381286845,0.0009111701670288,-0.1029941026401845,-0.1166816652240587,-0.0892106759298448,1.6700313677151032e-05,4.4874125300436365e-05,True,-0.0021877472343832,-0.0017348193156843,0.9713870575669998,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,smc_fvg_bearish_formed,-1,67848,496,3781,0.4321424360334866,-0.004938087279655,-0.0047995501033352,0.046727553118806,0.0736467836257147,14.919136977658567,0.7238697498519033,-0.004938087279655,-0.9685574029430865,-1.2998573056603664,-1.0,-0.3997279844482167,0.9467337413905506,0.0277652116361635,-0.0306297391214706,0.018420992320037,-0.0223759868346156,-0.0047666335215797,-0.0053946405500717,-0.0041160990292208,percentile_bootstrap_subsample_20000,-0.0078355514255684,-0.001697715617591,0.0015658032004611,-0.1038350125327269,-0.1180407941080196,-0.0895016528791267,0.0016120987694288,0.0028805013545125,True,-0.0021252741215793,-0.0028128131580757,0.963709657517644,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
5,smc_swing_choch_bearish,-1,2655,492,1076,0.4591337099811676,0.0004247336123897,-0.003692949357354,0.0737387093342494,1.07746250734839,7.268398243393783,1.017958818449923,0.0004247336123897,0.0408918131626952,0.0669837568238659,-0.9985494116734344,-0.1058272833100471,1.1916548268482694,0.0499209673633702,-0.0455522581642132,0.0294320741188551,-0.0343654116692015,0.0004247336123897,-0.0023711515690097,0.0032582734888285,percentile_bootstrap_full,-0.0168791453107441,0.0177286125355236,0.0088286718139383,0.0057599816463359,-0.0332319721796539,0.0434818642162784,0.9616298212792856,0.9616298212792856,False,-0.0035073568536723,0.0039320904660621,0.328033712972905,0.9998391245174338,False,0.9915793323696148,1.0,False,not_significant,False,False
