n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,p90_mfe,p10_mae,mfe_mae_ratio,signal,holding_period,mean_return,ci_lower,ci_upper,ci_method,n_bootstrap_iter,hac_ci_lower,hac_ci_upper,p_value_vs_zero,p_value_vs_zero_iid,hac_se,n_entry_dates,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_baseline_welch,p_value_vs_baseline_welch_two_sided,effect_size_vs_baseline,mean_diff_vs_baseline,p_value_vs_matched_random,excess_return_vs_matched_random,matched_null_mean,matched_null_se,matched_z,direction,n_tickers,p_adj_vs_zero,reject_vs_zero,p_adj_vs_matched_random,reject_vs_matched_random,p_adj_vs_baseline_welch,reject_vs_baseline_welch,low_sample_warning,beats_matched_random,significance_label
51765,0.4452042886119965,-0.0031176359393353097,-0.0034080949297756735,0.0372301273630309,0.2753478994758958,8.922953282628587,0.7837379662758631,-0.7674861029621642,-1.102176045143096,-0.0031176359393353097,-1.0,-0.9936606054712954,-0.2745551829073946,-0.2745551829073946,0.9717316952341627,0.022530011099248473,-0.025191069522238544,0.015636782503001267,-0.01900782636162468,0.05220853318493501,-0.05626755290643412,0.8518167407384343,ict_liquidity_sellside_pool_formed,3,-0.0029325778319779323,-0.003433098425396392,-0.0024191176285786246,percentile_bootstrap_subsample_20000,10000,-0.00467576074148246,-0.0011893949224734053,0.0004560191759314963,1.1872050116147972e-80,0.0008893953712948437,3819,-0.07979326189159151,-0.09361417069314758,-0.06549916291436099,1.0,5.152930547476144e-205,-0.14955639809767546,-0.0054873315258322595,0.9999999999939586,-0.0010113859509487677,-0.002106249988386542,0.00014918914111449396,-6.779219609372159,-1,495,0.0008523336993981674,True,1.0,False,1.0,False,False,False,not_significant
68195,0.5200527897939732,0.001130662419695628,0.0013095979002906155,0.037773426996550584,0.4312679815578856,10.955328853248705,1.0926991472589955,0.27433815439463816,0.38448126222555123,0.0011306624196956282,-0.9998947608156513,-0.598164364387551,0.03584510104133417,0.03584132873213768,1.0014996695799703,0.02554055924335551,-0.024093215585759963,0.018225625075753094,-0.017333469404624102,0.05646365041398522,-0.05565781828437046,1.0059786753586597,smc_fvg_bullish_formed,3,0.0009886736709723786,0.0004618434773316249,0.0015216574284690177,percentile_bootstrap_subsample_20000,10000,-0.00046038405217211373,0.002437731394116871,0.1261877533057519,5.500215994884532e-15,0.0007393287443771887,3888,0.026115207040794258,0.012258503751969138,0.04010853646516278,0.9999999999999902,1.948961289206118e-14,-0.03351697806231188,-0.0012390331668013213,0.9999999999999994,-0.0010460704353687253,0.0021767328550643533,0.00013054584288087483,-8.013050529102495,1,496,0.1451571541294924,False,1.0,False,1.0,False,False,False,not_significant
58450,0.5258340461933276,0.0011252960497514313,0.0014584847332398398,0.032281679962836506,0.6132500756154021,15.398302162455348,1.1095123999889203,0.3194848801646825,0.44322712640646944,0.0011252960497514335,-0.970377191772355,-0.4104980327929511,0.05392560458455996,0.05232817674139173,0.9909983538147336,0.021498359925387428,-0.020412498702791555,0.015474089934030988,-0.014534931288113562,0.047408083957074035,-0.046901979808468414,1.0008462904394,smc_internal_ob_bullish_formed,3,0.0008647900578763526,0.00041472982572847845,0.0013050874711835229,percentile_bootstrap_subsample_20000,10000,1.311646127031467e-05,0.0017164636544823907,0.009607250241640065,3.6079260709421444e-17,0.00043453532646826063,3902,0.026786928734894924,0.012840373077127262,0.040292251675221144,0.9999999999999999,2.7157991384899177e-16,-0.03631490593746357,-0.001244399536745518,0.9999999999999815,-0.0010663067030311575,0.002191602752782589,0.00014084435264757403,-7.570816173931444,1,496,0.013691303988086247,True,1.0,False,1.0,False,False,False,not_significant
2709,0.5123661867847914,0.0009921037085115622,0.0007474171122214823,0.03267705352293575,0.3307872088393087,10.5902146161264,1.0951474797709089,0.27826195151344135,0.39624684875566274,0.000992103708511563,-0.8491547853482517,-0.419345812304274,0.04626116567821284,0.03928289021144273,1.0351826321753836,0.022566844954870127,-0.020955457943783378,0.016118530190196267,-0.01563934130674205,0.04952376170039214,-0.04794505038413364,1.0126493208570204,smc_swing_choch_bullish,3,0.0009921037085115622,-0.00025409289136121474,0.002233602437341868,percentile_bootstrap_full,10000,-0.0008002204125242367,0.0027844278295473613,0.2779671555076608,0.11417233741364313,0.0009144678785099108,1489,0.030360867996106593,-0.007896770758665198,0.0678059422878225,0.9853180590273889,0.029363881945222214,-0.03998377439206498,-0.0013775918779853871,0.9536733378166051,-0.0011319071720509145,0.0021240108805624766,0.0006731274295963477,-1.6815644739506186,1,492,0.3001363151493761,False,1.0,False,1.0,False,False,False,not_significant
32591,0.5298702095670584,0.001043300146891945,0.0016595586881267277,0.03228889802102073,0.4437368037491062,15.38242082559777,1.1011439200470108,0.29613905637648924,0.40002651757065355,0.0010433001468919453,-0.987780711990864,-0.5305655633430223,0.04547354892347475,0.04491789453238128,0.9674941628857081,0.021460279639754165,-0.020337208061462324,0.015532832519474127,-0.01435895177943769,0.04733340366828975,-0.04668674443598386,1.0044223408777018,ict_ob_bullish_formed,3,0.001192762938648954,0.0007420191704204971,0.0016471742278554274,percentile_bootstrap_subsample_20000,10000,0.0002215047396434965,0.0021640211376544112,0.03526154413773897,5.489608961011737e-09,0.0004955489993721606,3711,0.036602134713450044,0.02285567582799866,0.050357716077961585,0.999999999996771,6.457905126574702e-12,-0.03870392521565876,-0.0013263954396050043,0.9999999993785348,-0.001152340171350316,0.002195640318242261,0.0001896979496067922,-6.074605306693606,1,496,0.045632586531191614,True,1.0,False,1.0,False,False,False,not_significant
117712,0.5251036427891804,0.0008510922828041855,0.0014191749305244583,0.03312542578171672,0.1242179809241571,14.63142255410689,1.0800249698957092,0.23548043337125163,0.31361356395538204,0.0008510922828041875,-0.9920730847025087,-0.6004681418663453,0.025650622127550336,0.02544729181861729,0.9697352543114003,0.02100471033635032,-0.02096269265965182,0.015081898381266279,-0.014747942572604977,0.046745490187823,-0.0480518115795764,0.9532542762790018,ict_volume_imbalance_bullish,3,0.0009568672821150861,0.0005005121684879367,0.0014141446480398542,percentile_bootstrap_subsample_20000,10000,-6.109688179049822e-05,0.0019748314460206703,0.10128141187080855,1.21197806118056e-18,0.0005193790109948878,3879,0.028981199938857963,0.015184778288923482,0.04260312231098888,1.0,3.196431020911353e-36,-0.04380519595414238,-0.001518603303692764,1.0,-0.0013150625463025957,0.002166154829106781,9.655843324152835e-05,-13.619344288790787,1,496,0.11963441939102219,False,1.0,False,1.0,False,False,False,not_significant
80874,0.5188193980760195,0.0008570514876382544,0.0010188511801864086,0.03087952021367196,0.6774336004940542,13.880455983224262,1.0869834820849358,0.2543759287320728,0.355318614182934,0.0008570514876382555,-0.9921462680628813,-0.6289166752645092,0.0330325068080912,0.0327730783544094,0.9978414586369445,0.020204791297135715,-0.019804748250090095,0.014472863180733708,-0.01410988265652996,0.04452372394650809,-0.04536750301161261,0.9741006874078887,ict_bos_bullish,3,0.0012459257401397693,0.000813640843210901,0.0016836420694880672,percentile_bootstrap_subsample_20000,10000,0.00037178397115467956,0.0021200675091248592,0.05465045628246547,2.9873602410096075e-15,0.00044599889027813254,3894,0.039884091655579205,0.026236004826390272,0.05366043276162701,1.0,5.416281485357802e-31,-0.044999644145414866,-0.001512644098858695,1.0,-0.0013513839854236572,0.0022084354730619116,0.00011862495497282752,-11.392071640686465,1,496,0.06656387754819323,False,1.0,False,1.0,False,False,False,not_significant
84860,0.4447207164741928,-0.003595625777981911,-0.0032789981683710723,0.037776191957707754,-0.3838828815961385,12.688496017541002,0.7546201160618868,-0.8723604177352565,-1.1450297104290164,-0.003595625777981908,-1.0,-0.9969111429847427,-0.3053182423270517,-0.3053182423270517,0.9371014531185332,0.022906369139236566,-0.02602525329869705,0.01582311227319999,-0.0190786589449764,0.05413082547969051,-0.05745212664753847,0.8429446186163201,ict_volume_imbalance_bearish,3,-0.003427967300185831,-0.003956384801667673,-0.0028993257885893183,percentile_bootstrap_subsample_20000,10000,-0.005133090179143824,-0.0017228444212278387,3.5803658678181445e-05,1.8554731637588037e-168,0.0008699766316922109,3776,-0.09077170825766645,-0.1046435983478855,-0.07678887664642658,1.0,0.0,-0.161361221447544,-0.00596532136447886,1.0,-0.001433035259782993,-0.002162590518198918,0.00011680861106794602,-12.268233023928477,-1,496,8.183693412155759e-05,True,1.0,False,1.0,False,False,False,not_significant
31991,0.5165827889093808,0.0007214979223629835,0.000909797804108603,0.030856602763886385,0.9614410855379494,16.42382637258334,1.0727858831991952,0.2143021944626618,0.3069677882021307,0.0007214979223629844,-0.9853174500991242,-0.5617222298688013,0.02166746368380271,0.021349330067039863,0.9941088596945705,0.02028236524355316,-0.01980878093157367,0.01453720097551403,-0.014224846899394405,0.04439558281209233,-0.045627876108772836,0.9733591187316866,smc_internal_bos_bullish,3,0.0006008713507688828,0.0001711322108115542,0.001037395800242309,percentile_bootstrap_subsample_20000,10000,-0.00025021968879666075,0.0014519623903344265,0.09660783663007001,2.8951818608214575e-05,0.00043423809802911866,3642,0.019402671124596895,0.005520596553159138,0.03337249709249087,1.0,1.3521399240321361e-18,-0.04904758261891462,-0.0016481976641339658,0.9999999999999971,-0.0014940995177000612,0.0022155974400630447,0.00019127919706243485,-7.811092584272909,1,496,0.11449817674674964,False,1.0,False,1.0,False,False,False,not_significant
90913,0.44241197628501977,-0.0037241369037720445,-0.003472585370096759,0.03932767203939501,-0.06720207298824862,12.9624312190716,0.7531008520120746,-0.8678947100056421,-1.1586927000663292,-0.0037241369037720445,-1.0,-0.9976994655737959,-0.3160451267190175,-0.3160451267190175,0.943917857627426,0.023856138703479562,-0.02638426726297269,0.016348954762931855,-0.01957380792230423,0.05598875535046741,-0.05786173022445684,0.863319514198973,ict_fvg_bearish_formed,3,-0.0037763755672978717,-0.0043272697227076185,-0.0032299684739274686,percentile_bootstrap_subsample_20000,10000,-0.005578622528717087,-0.0019741286058786566,5.120863865950094e-05,1.6274391371544067e-178,0.0009195306451645106,3874,-0.09577120583567325,-0.1100386903022649,-0.08177637688742831,1.0,0.0,-0.16134464546162122,-0.006093832490268994,1.0,-0.0015497370232536419,-0.0021743998805184026,0.00011387088357454428,-13.609598648974425,-1,496,0.00011408506840597677,True,1.0,False,1.0,False,False,False,not_significant
20568,0.44914430182808246,-0.0037812114037037445,-0.0038168341277725615,0.053840027163368914,-0.16050073555024663,10.800396805453193,0.8052497283901211,-0.643673058467246,-0.8473562238837232,-0.0037812114037037436,-1.0,-0.9939837718749764,-0.3589022411927138,-0.3589022411927138,0.9824604555840067,0.03318061560092155,-0.03510824779974295,0.020818664871075754,-0.024070472907087415,0.08018988812944838,-0.07838601430903659,0.9024614328029609,ict_ob_bullish_mitigated,3,-0.0037629286353331112,-0.004487401304387289,-0.0030232093743677033,percentile_bootstrap_subsample_20000,10000,-0.00909808398789395,0.001572226717227728,0.16480382961540563,8.331110223118114e-24,0.0027220680341888113,3029,-0.06993999712995977,-0.08347895256625149,-0.05613295358188571,1.0,6.804813698622282e-58,-0.13414263708883045,-0.006150906990200693,0.9999999999947613,-0.0016496345023412915,-0.002131576901362453,0.00024260093522420452,-6.799786244915951,-1,496,0.18474824211663304,False,1.0,False,1.0,False,False,False,not_significant
26231,0.4455415348252068,-0.003922566550067627,-0.00324725049008312,0.03614992800200988,-0.37042277042026356,8.177555122359653,0.7311254454720747,-0.9944948235131907,-1.314921764226382,-0.003922566550067629,-1.0,-0.9866874417350512,-0.3204971656873668,-0.3204971656873668,0.9048514112525103,0.022812162365739633,-0.025549122337927742,0.016225859580953017,-0.019245695394487283,0.05358318250585903,-0.05611639446505934,0.8544341599084332,ict_bpr_bearish,3,-0.003707498853935033,-0.0042044367916472015,-0.003210020022756026,percentile_bootstrap_subsample_20000,10000,-0.005452273919302776,-0.00196272378856729,1.0512715518946027e-05,9.663222032734094e-69,0.0008902077106353702,3245,-0.10299410264018459,-0.11668166522405873,-0.08921067592984486,1.0,1.428364338955758e-156,-0.17407621566786363,-0.0062922621365645755,0.9999999999999997,-0.0017348193156843483,-0.0021877472343832783,0.00021474955174281309,-8.078337307832852,-1,496,2.6622128508410083e-05,True,1.0,False,1.0,False,False,False,not_significant
3855,0.5302204928664073,0.00030227912886607674,0.0022069330889367134,0.049844356912216094,-1.0802796675082063,10.006759923667095,1.0185157695934246,0.055581697702457945,0.06482240559686839,0.0003022791288660766,-0.9959318184473454,-0.8486340940587396,-0.08165081555517928,-0.0813186452135785,0.8964333999503772,0.03127651563591798,-0.03323375827775701,0.02254744695984079,-0.020733949757104186,0.07179561609201762,-0.07760104334247177,0.8954074384159889,smc_swing_ob_bearish_mitigated,3,0.00030227912886607674,-0.0012964529855801884,0.0018799274748538292,percentile_bootstrap_full,10000,-0.004463753927053,0.0050683121847851535,0.9010713845416609,0.7065405696056698,0.002431694182096751,1742,0.006064460404182539,-0.02571356172896041,0.03866361122742604,0.9948198083962844,0.01036038320743133,-0.04748733712520459,-0.0020674164576308727,0.9991395316005875,-0.001797713478352638,0.0020999926072187147,0.0005735080891421194,-3.1345913203103084,1,492,0.9098457037342748,False,1.0,False,1.0,False,False,False,not_significant
67848,0.4321424360334866,-0.004938087279655078,-0.004799550103335215,0.04672755311880606,0.07364678362571474,14.919136977658567,0.7238697498519033,-0.9685574029430865,-1.2998573056603664,-0.004938087279655076,-1.0,-0.9985694412183388,-0.3997279844482167,-0.3997279844482167,0.9467337413905506,0.02776521163616351,-0.030629739121470614,0.018420992320037077,-0.022375986834615613,0.06527507939347514,-0.06809034236441129,0.8576243594637991,smc_fvg_bearish_formed,3,-0.00476663352157975,-0.00539464055007176,-0.004116099029220882,percentile_bootstrap_subsample_20000,10000,-0.007727162790763251,-0.0018061042523962495,0.0010786349714805906,6.907306609317352e-166,0.001510501860842087,3781,-0.10383501253272692,-0.11804079410801968,-0.08950165287912672,1.0,1.344264824956495e-309,-0.17494454546723395,-0.007307782866152027,1.0,-0.0028128131580757304,-0.002125274121579347,0.00013013769792717323,-21.61413028567493,-1,496,0.0018611740684370973,True,1.0,False,1.0,False,False,False,not_significant
2655,0.4591337099811676,0.0004247336123897746,-0.0036929493573540917,0.07373870933424945,1.0774625073483899,7.268398243393783,1.017958818449923,0.0408918131626952,0.06698375682386594,0.00042473361238977436,-0.9985494116734343,-0.9211879297688594,-0.10582728331004713,-0.10567377148824542,1.1916548268482694,0.049920967363370226,-0.04555225816421324,0.029432074118855178,-0.034365411669201595,0.11828895466703812,-0.09674492383795057,1.0510502992124309,smc_swing_choch_bearish,5,0.0004247336123897746,-0.002371151569009765,0.0032582734888285106,percentile_bootstrap_full,10000,-0.01567240203445964,0.016521869259239187,0.9587558235773795,0.766647926541095,0.008212975160181215,1076,0.0057599816463359006,-0.03323197217965398,0.04348186421627844,0.9915793323696147,0.016841335260770477,-0.05581323183667229,-0.003429775357454503,2.7929643757254615e-06,0.0039320904660621065,-0.0035073568536723317,0.0008658159668138588,4.5414852772141865,-1,492,0.9587558235773795,False,4.915617301276812e-05,True,1.0,False,False,True,significant_but_negligible_effect
3903,0.44991032539072506,-0.0016755138146311956,-0.005418186098133715,0.06950960908186152,0.925759106199341,6.996815339745236,0.9302797333387105,-0.1711269599005192,-0.2744420552403981,-0.0016755138146311958,-0.9999999172675677,-0.9601260956867216,-0.18463501102493005,-0.1846349957496265,1.1315931152684997,0.04701239033798555,-0.04530502050778159,0.0295209342674001,-0.034251323601231176,0.10918533922626611,-0.09789387202151642,0.9982249182126767,smc_swing_ob_bearish_formed,5,-0.0016755138146311956,-0.003874210282822129,0.0004884680245866963,percentile_bootstrap_full,10000,-0.01364471043719127,0.010293682807928878,0.7838029735690013,0.1321681733050486,0.0061068451372372524,1408,-0.02410477970978001,-0.05650358121026991,0.006867651126051219,0.9999996197731066,7.604537867761347e-07,-0.09383287711968927,-0.005530022784475473,0.006807506724504985,0.0017963156439809193,-0.003471829458612115,0.00072805991704413,2.467263479184281,-1,493,0.7997062223080825,False,0.06305900965857249,False,1.0,False,False,False,not_significant
42367,0.5497439044539382,0.003912741948940164,0.004162686975416552,0.04719739483302015,0.008587116489891484,9.494379193707772,1.2701276228768799,0.5885433369152623,0.7948893348842361,0.003912741948940162,-0.9317029370672838,-0.27274265305392903,0.16177737695021574,0.1507284572555571,1.0347087508679713,0.033313072434875184,-0.030031447986382652,0.024947786621043466,-0.021207043201035836,0.07324524156316917,-0.06857511955809703,1.065847101766108,smc_internal_ob_bearish_mitigated,5,0.0036209238499949393,0.002959947463570365,0.004265882703879279,percentile_bootstrap_subsample_20000,10000,0.0015762176022560402,0.005665630097733838,0.0001764263471636984,4.553130980863949e-65,0.001043236634825384,4044,0.07678649296663087,0.06264689528647599,0.09061845555629268,0.4068956865639545,0.813791373127909,0.0012497049584076195,5.823297909588647e-05,0.058593115755309254,0.000336200777963883,0.0035765411709762812,0.00021459249588656043,1.5666940103143594,1,496,0.000356908472423114,True,0.3819403101086825,False,1.0,False,False,False,not_significant
